lat,lon,label,type,country
42.7908,-83.9808,Ann Arbor,sojourn,us
37.9838,23.7275,Athens,trip,gr
13.7563,100.5018,Bangkok,trip,th
38.8339,-104.8214,Colorado Springs,trip,us
29.7604,-95.3698,Houston,sojourn,us
36.3932,25.4615,Santorini,trip,gr
31.2304,121.4737,Shanghai,home,cn
13.3671,103.8448,Siem Reap,trip,kh
1.3521,103.8198,Singapore,trip,sg
49.2827,-123.1207,Vancouver,trip,ca
41.9029,12.4534,Vatican City,trip,va
24.4539,54.3773,Abu Dhabi,layover,ae
53.5461,-113.4938,Edmonton,layover,ca
43.6532,-79.3832,Toronto,layover,ca
